"Date","Type","Rank","Seeking Alpha Symbol","Company Name","Quant","Seeking Alpha Rating","Wall Street Rating","Market Cap (Millions)","Dividend Yield","Valuation","Growth","Profitability","Momentum","EPS Revision"
"2026-02-01","top_utility","61","PPL","PPL Corporation","Rating: Hold2.98","Rating: Hold3.00","","26.82B","","","","","",""
"2026-02-01","top_utility","62","EONGY","E.ON SE","Rating: Hold2.98","Rating: Hold3.00","","55.36B","","","","","",""
"2026-02-01","top_utility","63","CIG","Companhia Energética de Minas Gerais - CEMIG","Rating: Hold2.97","-Rating: Not Covered","","6.90B","","","","","",""
"2026-02-01","top_utility","64","CLPHY","CLP Holdings Limited","Rating: Hold2.97","-Rating: Not Covered","","23.92B","","","","","",""
"2026-02-01","top_utility","65","IDA","IDACORP, Inc.","Rating: Hold2.97","Rating: Hold3.00","","7.18B","","","","","",""
"2026-02-01","top_utility","66","FE","FirstEnergy Corp.","Rating: Hold2.97","Rating: Buy4.00","","27.35B","","","","","",""
"2026-02-01","top_utility","67","EMA","Emera Incorporated","Rating: Hold2.96","Rating: Buy4.00","","14.96B","","","","","",""
"2026-02-01","top_utility","68","CMS","CMS Energy Corporation","Rating: Hold2.96","Rating: Buy4.00","","21.76B","","","","","",""
"2026-02-01","top_utility","69","ES","Eversource Energy","Rating: Hold2.96","Rating: Buy4.00","","25.94B","","","","","",""
"2026-02-01","top_utility","70","OEZVF","VERBUND AG","Rating: Hold2.96","-Rating: Not Covered","","25.52B","","","","","",""
"2026-02-01","top_utility","71","BIP","Brookfield Infrastructure Partners L.P. Limited Partnership Units","Rating: Hold2.96","Rating: Buy4.16","","16.87B","","","","","",""
"2026-02-01","top_utility","72","AWR","American States Water Company","Rating: Hold2.96","Rating: Buy3.50","","2.82B","","","","","",""
"2026-02-01","top_utility","73","OGS","ONE Gas, Inc.","Rating: Hold2.95","Rating: Hold3.00","","4.77B","","","","","",""
"2026-02-01","top_utility","74","AVA","Avista Corporation","Rating: Hold2.94","Rating: Hold3.00","","3.36B","","","","","",""
"2026-02-01","top_utility","75","VEOEY","Veolia Environnement SA","Rating: Hold2.94","Rating: Strong Buy5.00","","27.43B","","","","","",""
"2026-02-01","top_utility","76","TLN","Talen Energy Corporation","Rating: Hold2.94","Rating: Buy4.00","","15.92B","","","","","",""
"2026-02-01","top_utility","77","NI","NiSource Inc.","Rating: Hold2.94","Rating: Buy4.00","","21.13B","","","","","",""
"2026-02-01","top_utility","78","PEGRY","Pennon Group Plc","Rating: Hold2.91","-Rating: Not Covered","","3.53B","","","","","",""
"2026-02-01","top_utility","79","CNP","CenterPoint Energy, Inc.","Rating: Hold2.91","Rating: Buy4.00","","25.91B","","","","","",""
"2026-02-01","top_utility","80","POR","Portland General Electric Company","Rating: Hold2.91","Rating: Buy3.50","","5.65B","","","","","",""
"2026-02-01","top_utility","81","BKH","Black Hills Corporation","Rating: Hold2.91","Rating: Buy4.00","","5.51B","","","","","",""
"2026-02-01","top_utility","82","STRNY","Severn Trent PLC","Rating: Hold2.90","-Rating: Not Covered","","12.06B","","","","","",""
"2026-02-01","top_utility","83","OTTR","Otter Tail Corporation","Rating: Hold2.89","Rating: Hold3.00","","3.74B","","","","","",""
"2026-02-01","top_utility","84","XIFR","XPLR Infrastructure, LP Common Units","Rating: Hold2.88","Rating: Sell2.00","","915.23M","","","","","",""
"2026-02-01","top_utility","85","SWX","Southwest Gas Holdings, Inc.","Rating: Hold2.87","Rating: Hold3.00","","5.98B","","","","","",""
"2026-02-01","top_utility","86","WTRG","Essential Utilities, Inc.","Rating: Hold2.86","Rating: Buy4.00","","10.98B","","","","","",""
"2026-02-01","top_utility","87","XEL","Xcel Energy Inc.","Rating: Hold2.85","Rating: Buy3.66","","44.99B","","","","","",""
"2026-02-01","top_utility","88","AWK","American Water Works Company, Inc.","Rating: Hold2.82","Rating: Buy3.50","","25.20B","","","","","",""
"2026-02-01","top_utility","89","OKLO","Oklo Inc.","Rating: Hold2.81","Rating: Hold3.00","","12.44B","","","","","",""
"2026-02-01","top_utility","90","CDZI","Cadiz Inc.","Rating: Hold2.80","Rating: Hold3.00","","468.74M","","","","","",""
"2026-02-01","top_utility","91","UGI","UGI Corporation","Rating: Hold2.78","Rating: Buy4.00","","8.62B","","","","","",""
"2026-02-01","top_utility","92","KNRLF","Kontrol Technologies Corp.","Rating: Hold2.58","-Rating: Not Covered","","3.49M","","","","","",""
"2026-02-01","top_utility","93","EDPFY","EDP, S.A.","Rating: Sell2.48","Rating: Hold3.00","","21.16B","","","","","",""
"2026-02-01","top_utility","94","EDRVY","EDP Renováveis, S.A.","Rating: Sell2.48","-Rating: Not Covered","","15.95B","","","","","",""
"2026-02-01","top_utility","95","LNT","Alliant Energy Corporation","Rating: Sell2.47","Rating: Buy4.00","","16.94B","","","","","",""
"2026-02-01","top_utility","96","NWN","Northwest Natural Holding Company","Rating: Sell2.46","Rating: Hold3.00","","1.93B","","","","","",""
"2026-02-01","top_utility","97","MDU","MDU Resources Group, Inc.","Rating: Sell2.45","-Rating: Not Covered","","4.19B","","","","","",""
"2026-02-01","top_utility","98","CWT","California Water Service Group","Rating: Sell2.42","Rating: Hold3.00","","2.66B","","","","","",""
"2026-02-01","top_utility","99","EVRG","Evergy, Inc.","Rating: Sell2.39","Rating: Buy3.50","","17.66B","","","","","",""
"2026-02-01","top_utility","100","NFG","National Fuel Gas Company","Rating: Sell2.38","Rating: Hold3.00","","7.96B","","","","","",""
"2026-02-01","top_value","1","NUTX","Nutex Health Inc.","Rating: Strong Buy4.96","","","1.05B","","A","","","",""
"2026-02-01","top_value","2","IRS","IRSA Inversiones y Representaciones Sociedad Anónima","Rating: Strong Buy4.92","","","1.39B","","A+","","","",""
"2026-02-01","top_value","3","PFE","Pfizer Inc.","Rating: Strong Buy4.91","","","150.33B","","A","","","",""
"2026-02-01","top_value","4","EGO","Eldorado Gold Corporation","Rating: Strong Buy4.90","","","8.62B","","A","","","",""
"2026-02-01","top_value","5","AAL","American Airlines Group Inc.","Rating: Strong Buy4.86","","","8.78B","","A+","","","",""
"2026-02-01","top_value","6","ALPMY","Astellas Pharma Inc.","Rating: Strong Buy4.85","","","24.81B","","A","","","",""
"2026-02-01","top_value","7","DLX","Deluxe Corporation","Rating: Strong Buy4.85","","","1.19B","","A","","","",""
"2026-02-01","top_value","8","OI","O-I Glass, Inc.","Rating: Strong Buy4.85","","","2.35B","","A+","","","",""
"2026-02-01","top_value","9","CMRE","Costamare Inc.","Rating: Strong Buy4.84","","","2.02B","","A","","","",""
"2026-02-01","top_value","10","UNFI","United Natural Foods, Inc.","Rating: Strong Buy4.82","","","2.27B","","A+","","","",""
"2026-02-01","top_value","11","TKC","Turkcell Iletisim Hizmetleri A.S.","Rating: Strong Buy4.82","","","5.85B","","A","","","",""
"2026-02-01","top_value","12","BBSEY","BB Seguridade Participações S.A.","Rating: Strong Buy4.79","","","13.77B","","A","","","",""
"2026-02-01","top_value","13","CEPU","Central Puerto S.A.","Rating: Strong Buy4.79","","","2.64B","","A+","","","",""
"2026-02-01","top_value","14","SVNLY","Svenska Handelsbanken AB (publ)","Rating: Strong Buy4.74","","","31.62B","","A","","","",""
"2026-02-01","top_value","15","HG","Hamilton Insurance Group, Ltd.","Rating: Strong Buy4.72","","","2.73B","","A","","","",""
"2026-02-01","top_value","16","OMF","OneMain Holdings, Inc.","Rating: Strong Buy4.71","","","7.72B","","A","","","",""
"2026-02-01","top_value","17","CNC","Centene Corporation","Rating: Strong Buy4.71","","","21.29B","","A+","","","",""
"2026-02-01","top_value","18","AVT","Avnet, Inc.","Rating: Strong Buy4.70","","","5.11B","","A","","","",""
"2026-02-01","top_value","19","ALGT","Allegiant Travel Company","Rating: Strong Buy4.70","","","1.57B","","A","","","",""
"2026-02-01","top_value","20","INVA","Innoviva, Inc.","Rating: Strong Buy4.69","","","1.50B","","A","","","",""
"2026-02-01","top_value","21","SSRM","SSR Mining Inc.","Rating: Strong Buy4.68","","","4.63B","","A","","","",""
"2026-02-01","top_value","22","TALO","Talos Energy Inc.","Rating: Strong Buy4.64","","","2.03B","","A","","","",""
"2026-02-01","top_value","23","AHEXY","Adecco Group AG","Rating: Strong Buy4.58","","","4.90B","","A","","","",""
"2026-02-01","top_value","24","CSTM","Constellium SE","Rating: Strong Buy4.55","","","3.10B","","A","","","",""
"2026-02-01","top_value","25","INCY","Incyte Corporation","Rating: Strong Buy4.53","","","19.65B","","A","","","",""
"2026-02-01","top_value","26","CSAN","Cosan S.A.","Rating: Buy4.39","","","4.44B","","A","","","",""
"2026-02-01","top_value","27","RNG","RingCentral, Inc.","Rating: Buy4.33","","","2.22B","","A","","","",""
"2026-02-01","top_value","28","EIX","Edison International","Rating: Buy4.22","","","23.96B","","A","","","",""
"2026-02-01","top_value","29","CSIQ","Canadian Solar Inc.","Rating: Buy4.22","","","1.28B","","A+","","","",""
"2026-02-01","top_value","30","BTG","B2Gold Corp.","Rating: Buy4.17","","","6.51B","","A","","","",""
"2026-02-01","top_value","31","UAL","United Airlines Holdings, Inc.","Rating: Buy4.16","","","33.12B","","A","","","",""
"2026-02-01","top_value","32","PAGP","Plains GP Holdings, L.P. Class A Shares","Rating: Buy4.12","","","4.77B","","A+","","","",""
"2026-02-01","top_value","33","AMBP","Ardagh Metal Packaging S.A.","Rating: Buy4.10","","","2.62B","","A+","","","",""
"2026-02-01","top_value","34","INGM","Ingram Micro Holding Corporation","Rating: Buy4.05","","","4.96B","","A","","","",""
"2026-02-01","top_value","35","GT","The Goodyear Tire & Rubber Company","Rating: Buy4.04","","","2.69B","","A","","","",""
"2026-02-01","top_value","36","BAK","Braskem S.A.","Rating: Buy4.00","","","1.37B","","A+","","","",""
"2026-02-01","top_value","37","SPH","Suburban Propane Partners, L.P. Common Units","Rating: Buy3.76","","","1.33B","","A+","","","",""
"2026-02-01","top_value","38","ALK","Alaska Air Group, Inc.","Rating: Buy3.75","","","5.87B","","A","","","",""
"2026-02-01","top_value","39","PKX","POSCO Holdings Inc.","Rating: Buy3.71","","","18.04B","","A","","","",""
"2026-02-01","top_value","40","JBLU","JetBlue Airways Corporation","Rating: Buy3.65","","","1.77B","","A","","","",""
"2026-02-01","top_value","41","FMS","Fresenius Medical Care AG","Rating: Buy3.59","","","12.47B","","A","","","",""
"2026-02-01","top_value","42","ASAIY","Sendas Distribuidora S.A.","Rating: Buy3.50","","","2.19B","","A","","","",""
